Volatility 3 Framework 2.8.0

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll

0x381e90	1	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Abiosdsk	Abiosdsk	N/A	-	-
0x381f20	2	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	abp480n5	abp480n5	N/A	-	-
0x381fb0	3	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	ac97intc	Intel(r) 82801 Audio Driver Install Service (WDM)	\Driver\ac97intc	-	-
0x382040	4	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	ACPI	Microsoft ACPI Driver	\Driver\ACPI	-	-
0x3820c8	5	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ACPIEC	ACPIEC	N/A	-	-
0x382158	6	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	adpu160m	adpu160m	N/A	-	-
0x3821e8	7	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	aec	Microsoft Kernel Acoustic Echo Canceller	N/A	-	-
0x382270	8	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	AFD	AFD	\Driver\AFD	-	-
0x3822f8	9	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Aha154x	Aha154x	N/A	-	-
0x382388	10	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	aic78u2	aic78u2	N/A	-	-
0x382418	11	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	aic78xx	aic78xx	N/A	-	-
0x3824a8	12	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	akshasp	Aladdin HASP Key	N/A	-	-
0x382538	13	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	aksusb	Aladdin USB Key	N/A	-	-
0x3825c8	14	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Alerter	Alerter	N/A	-	-
0x382658	15	2588	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	ALG	Application Layer Gateway Service	C:\WINDOWS\System32\alg.exe	-	-
0x3826e0	16	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AliIde	AliIde	N/A	-	-
0x382770	17	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amsint	amsint	N/A	-	-
0x382800	18	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AppMgmt	Application Management	N/A	-	-
0x382890	19	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	asc	asc	N/A	-	-
0x382918	20	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	asc3350p	asc3350p	N/A	-	-
0x3829a8	21	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	asc3550	asc3550	N/A	-	-
0x382a38	22	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	aspnet_state	ASP.NET State Service	N/A	-	-
0x382ad0	23	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AsyncMac	RAS Asynchronous Media Driver	N/A	-	-
0x382b60	24	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	atapi	Standard IDE/ESDI Hard Disk Controller	\Driver\atapi	-	-
0x382be8	25	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Atdisk	Atdisk	N/A	-	-
0x382c78	26	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Atmarpc	ATM ARP Client Protocol	N/A	-	-
0x382d08	27	1084	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	AudioSrv	Windows Audio	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x382d98	28	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	audstub	Audio Stub Driver	\Driver\audstub	-	-
0x382e28	29	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Beep	Beep	\Driver\Beep	-	-
0x382eb0	30	1084	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	BITS	Background Intelligent Transfer Service	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x382f38	31	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Browser	Computer Browser	N/A	-	-
0x382fc8	32	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	cbidf2k	cbidf2k	N/A	-	-
0x383058	33	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	cd20xrnt	cd20xrnt	N/A	-	-
0x3830e8	34	N/A	SERVICE_SYSTEM_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Cdaudio	Cdaudio	N/A	-	-
0x383178	35	N/A	SERVICE_DISABLED	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Cdfs	Cdfs	\FileSystem\Cdfs	-	-
0x383200	36	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Cdrom	CD-ROM Driver	\Driver\Cdrom	-	-
0x383288	37	N/A	SERVICE_SYSTEM_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Changer	Changer	N/A	-	-
0x383318	38	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS|SERVICE_INTERACTIVE_PROCESS	CiSvc	Indexing Service	N/A	-	-
0x3833a0	39	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	ClipSrv	ClipBook	N/A	-	-
0x383430	40	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	clr_optimization_v2.0.50727_32	.NET Runtime Optimization Service v2.0.50727_X86	N/A	-	-
0x3834f0	41	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	CmdIde	CmdIde	N/A	-	-
0x383580	42	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	COMSysApp	COM+ System Application	N/A	-	-
0x383610	43	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Cpqarray	Cpqarray	N/A	-	-
0x3836a0	44	1084	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	CryptSvc	Cryptographic Services	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x383730	45	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	dac960nt	dac960nt	N/A	-	-
0x3837c0	46	912	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	DcomLaunch	DCOM Server Process Launcher	C:\WINDOWS\system32\svchost -k DcomLaunch	-	-
0x383858	47	1084	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Dhcp	DHCP Client	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x3838e0	48	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Disk	Disk Driver	\Driver\Disk	-	-
